Id,StageName,Amount,Vertical,Products,Competitor
6196,Negotiate,"$79,827.00",HH,"Learning, Policy Management",SNFCourse
6197,Prove,"$35,730.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6198,Closed Won,"$1,828.00",HC,Learning,MedTeach
6199,Engage,"$79,268.00",SNF,"Compliance, XM",SNFCourse
6200,Prove,"$54,959.00",HH,XM,SNFCourse
6201,Closed Lost,"$25,494.00",AL,"Learning, Regulation Management",InsightsAct
6202,Prove,"$10,248.00",SNF,XM,SNFCourse
6203,Engage,"$64,424.00",SNF,"Learning, Assessments",SNFCourse
6204,Closed Won,"$31,487.00",AL,"Learning, Regulation Management",SNFCourse
6205,Closed Won,"$2,301.00",AL,"Learning, Policy Management",MedTeach
6206,Identify,"$13,079.00",SNF,"Learning, XM",SNFCourse
6207,Engage,"$17,924.00",AL,"Learning, Assessments",SNFCourse
6208,Closed Lost,"$3,605.00",SNF,"Learning, Regulation Management",CareEd
6209,Identify,"$3,834.00",HC,Learning,CareEd
6210,Prove,"$46,905.00",AL,"Compliance, XM",SNFCourse
6211,Closed Won,"$31,470.00",SNF,"Learning, Assessments",MedTeach
6212,Negotiate,"$42,885.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
6213,Identify,"$2,906.00",SNF,Policy Management,CareEd
6214,Negotiate,"$40,027.00",HC,"Learning, XM",MedTeach
6215,Identify,"$83,282.00",AL,"Compliance, XM",MedTeach
6216,Engage,"$16,587.00",AL,"Learning, XM",SNFCourse
6217,Identify,"$19,212.00",SNF,"Learning, Regulation Management",InsightsAct
6218,Engage,"$42,689.00",AL,Learning,InsightsAct
6219,Identify,"$40,566.00",AL,"Learning, Policy Management",MedTeach
6220,Closed Won,"$67,705.00",SNF,Learning,MedTeach
6221,Identify,"$29,419.00",SNF,XM,SNFCourse
6222,Identify,"$21,279.00",SNF,"Compliance, XM",CareEd
6223,Negotiate,"$54,914.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6224,Prove,"$49,825.00",HH,Policy Management,SNFCourse
6225,Engage,"$56,115.00",HC,XM,MedTeach
6226,Identify,"$57,927.00",AL,Policy Management,MedTeach
6227,Closed Won,"$61,343.00",HC,"Compliance, XM",MedTeach
6228,Closed Won,"$2,055.00",SNF,"Learning, XM",InsightsAct
6229,Prove,"$78,577.00",SNF,"Learning, XM",SNFCourse
6230,Closed Lost,"$44,146.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6231,Closed Lost,"$42,183.00",HH,Learning,CareEd
6232,Identify,"$2,316.00",SNF,"Learning, Regulation Management",SNFCourse
6233,Identify,"$44,833.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
6234,Engage,"$74,240.00",AL,"Learning, Regulation Management",SNFCourse
6235,Engage,"$70,287.00",HH,"Learning, XM",CareEd
6236,Closed Lost,"$46,407.00",HC,"Learning, XM",InsightsAct
6237,Engage,"$47,736.00",SNF,Learning,InsightsAct
6238,Closed Lost,"$68,472.00",AL,"Learning, Assessments",MedTeach
6239,Engage,"$59,729.00",SNF,Learning,CareEd
6240,Closed Won,"$55,421.00",HH,"Learning, Regulation Management",SNFCourse
6241,Prove,"$70,052.00",HC,"Compliance, XM",SNFCourse
6242,Prove,"$82,627.00",SNF,"Learning, Policy Management",SNFCourse
6243,Closed Won,"$78,809.00",AL,"Learning, XM",MedTeach
6244,Identify,"$15,198.00",HH,"Compliance, XM",InsightsAct
6245,Engage,"$80,097.00",SNF,Learning,MedTeach
6246,Engage,"$69,350.00",AL,"Learning, Regulation Management",CareEd
6247,Closed Won,"$49,604.00",HC,Learning,MedTeach
6248,Closed Lost,"$21,177.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
6249,Identify,"$50,024.00",HH,Policy Management,MedTeach
6250,Prove,"$25,346.00",SNF,"Learning, Policy Management",MedTeach
6251,Engage,"$13,213.00",AL,Policy Management,CareEd
6252,Identify,"$52,674.00",HC,"Compliance, XM",CareEd
6253,Identify,"$46,157.00",AL,XM,InsightsAct
6254,Negotiate,"$71,828.00",HH,"Compliance, XM",MedTeach
6255,Engage,"$52,612.00",SNF,"Compliance, XM",CareEd
6256,Identify,"$44,828.00",HC,"Learning, Policy Management",MedTeach
6257,Closed Won,"$17,151.00",HC,"Learning, XM",InsightsAct
6258,Closed Won,"$23,751.00",HH,Policy Management,SNFCourse
6259,Closed Won,"$25,679.00",HH,Policy Management,MedTeach
6260,Identify,"$36,641.00",HC,Learning,InsightsAct
6261,Prove,"$3,791.00",HC,"Learning, Assessments",MedTeach
6262,Prove,"$66,324.00",AL,XM,InsightsAct
6263,Identify,"$4,500.00",SNF,Policy Management,InsightsAct
6264,Identify,"$77,271.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
6265,Prove,"$6,444.00",AL,XM,SNFCourse
6266,Identify,"$24,860.00",HH,Policy Management,SNFCourse
6267,Identify,"$21,005.00",SNF,XM,SNFCourse
6268,Prove,"$4,966.00",AL,Policy Management,CareEd
6269,Identify,"$34,976.00",HC,"Compliance, XM",CareEd
6270,Identify,"$61,584.00",SNF,"Learning, Policy Management",MedTeach
6271,Identify,"$55,826.00",HC,"Compliance, XM",SNFCourse
6272,Engage,"$8,823.00",AL,Policy Management,MedTeach
6273,Prove,"$63,921.00",AL,XM,MedTeach
6274,Engage,"$82,582.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
6275,Prove,"$9,452.00",AL,Learning,CareEd
6276,Closed Lost,"$82,740.00",AL,Learning,CareEd
6277,Negotiate,"$22,792.00",HH,"Compliance, XM",InsightsAct
6278,Closed Lost,"$57,674.00",AL,"Learning, XM",CareEd
6279,Identify,"$24,915.00",SNF,"Learning, Regulation Management",MedTeach
6280,Closed Won,"$66,315.00",HH,"Learning, Policy Management",MedTeach
6281,Engage,"$82,659.00",AL,Learning,CareEd
6282,Engage,"$35,111.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
6283,Prove,"$29,195.00",AL,"Compliance, XM",MedTeach
6284,Engage,"$58,682.00",AL,"Learning, Regulation Management",InsightsAct
6285,Negotiate,"$35,492.00",AL,"Learning, XM",CareEd
6286,Identify,"$72,077.00",HC,Learning,MedTeach
6287,Negotiate,"$78,956.00",HH,"Learning, XM",CareEd
6288,Identify,"$23,602.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
6289,Negotiate,"$19,840.00",AL,"Learning, XM",SNFCourse
6290,Engage,"$83,173.00",HC,"Compliance, XM",InsightsAct
6291,Identify,"$52,484.00",HC,"Learning, Assessments",SNFCourse
6292,Closed Lost,"$17,480.00",SNF,Learning,MedTeach
6293,Identify,"$25,000.00",HC,"Learning, Policy Management",InsightsAct
6294,Identify,"$42,645.00",AL,XM,CareEd
6295,Negotiate,"$56,401.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6296,Identify,"$3,801.00",SNF,"Learning, Assessments",SNFCourse
6297,Prove,"$78,725.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
6298,Prove,"$81,877.00",HC,"Learning, Policy Management",InsightsAct
6299,Prove,"$62,745.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6300,Identify,"$72,869.00",SNF,"Learning, Assessments",InsightsAct
6301,Closed Won,"$42,884.00",HC,"Learning, Assessments",MedTeach
6302,Engage,"$29,221.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6303,Negotiate,"$62,000.00",AL,"Learning, XM",SNFCourse
6304,Identify,"$62,078.00",HH,Learning,InsightsAct
6305,Identify,"$47,648.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
6306,Identify,"$82,112.00",SNF,Learning,SNFCourse
6307,Engage,"$15,501.00",HC,Learning,MedTeach
6308,Prove,"$71,886.00",SNF,Learning,CareEd
6309,Prove,"$52,428.00",HC,"Learning, Assessments",MedTeach
6310,Closed Won,"$83,927.00",AL,"Compliance, XM",CareEd
6311,Identify,"$36,343.00",AL,"Learning, Assessments",MedTeach
6312,Prove,"$48,515.00",AL,Learning,MedTeach
6313,Engage,"$61,238.00",HC,"Learning, Policy Management",CareEd
6314,Identify,"$57,995.00",AL,"Learning, Policy Management",MedTeach
6315,Closed Lost,"$76,579.00",SNF,"Learning, Assessments",SNFCourse
6316,Engage,"$78,883.00",HH,XM,CareEd
6317,Identify,"$3,580.00",HH,XM,MedTeach
6318,Closed Lost,"$5,696.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6319,Identify,"$65,005.00",SNF,Learning,SNFCourse
6320,Engage,"$33,680.00",HC,Policy Management,MedTeach
6321,Identify,"$37,190.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
6322,Engage,"$77,548.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
6323,Engage,"$66,719.00",SNF,"Learning, Assessments",SNFCourse
6324,Engage,"$75,968.00",HC,"Learning, Policy Management",SNFCourse
6325,Closed Won,"$33,168.00",SNF,"Learning, Policy Management",CareEd
6326,Engage,"$40,283.00",AL,Learning,CareEd
6327,Engage,"$77,947.00",AL,"Learning, Regulation Management",InsightsAct
6328,Engage,"$32,655.00",HC,"Learning, Assessments",SNFCourse
6329,Identify,"$12,552.00",AL,"Learning, Regulation Management",SNFCourse
6330,Negotiate,"$49,370.00",AL,Learning,MedTeach
6331,Negotiate,"$32,337.00",HH,"Learning, Assessments",SNFCourse
6332,Prove,"$59,701.00",AL,"Learning, Assessments",InsightsAct
6333,Negotiate,"$13,388.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
6334,Negotiate,"$60,088.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
6335,Closed Won,"$2,964.00",AL,"Learning, Policy Management",SNFCourse
6336,Prove,"$11,378.00",SNF,"Learning, Policy Management",MedTeach
6337,Identify,"$76,590.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
6338,Prove,"$13,734.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
6339,Identify,"$5,285.00",SNF,"Learning, Regulation Management",SNFCourse
6340,Closed Lost,"$1,977.00",AL,Learning,InsightsAct
6341,Engage,"$2,237.00",SNF,"Compliance, XM",SNFCourse
6342,Engage,"$58,767.00",HC,XM,InsightsAct
6343,Engage,"$55,134.00",HH,Policy Management,SNFCourse
6344,Closed Won,"$24,836.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
6345,Prove,"$20,453.00",SNF,"Learning, Assessments",CareEd
6346,Identify,"$69,618.00",AL,Learning,SNFCourse
6347,Closed Lost,"$5,098.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
6348,Prove,"$71,170.00",SNF,Learning,SNFCourse
6349,Engage,"$35,118.00",HC,"Learning, Policy Management",SNFCourse
6350,Closed Lost,"$31,234.00",SNF,"Learning, Regulation Management",CareEd
6351,Prove,"$39,767.00",HC,"Learning, Assessments",MedTeach
6352,Negotiate,"$27,201.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
6353,Identify,"$81,970.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
6354,Engage,"$39,843.00",HH,"Learning, XM",SNFCourse
6355,Engage,"$37,846.00",AL,"Compliance, XM",SNFCourse
6356,Negotiate,"$45,208.00",SNF,Learning,MedTeach
6357,Identify,"$27,549.00",HH,Learning,InsightsAct
6358,Closed Won,"$52,762.00",HC,"Learning, XM",SNFCourse
6359,Prove,"$32,093.00",AL,"Learning, Regulation Management",MedTeach
6360,Identify,"$69,685.00",SNF,Policy Management,InsightsAct
6361,Identify,"$59,507.00",HH,XM,SNFCourse
6362,Engage,"$69,605.00",HC,Learning,SNFCourse
6363,Prove,"$31,321.00",HC,"Learning, XM",SNFCourse
6364,Identify,"$3,924.00",AL,XM,SNFCourse
6365,Closed Lost,"$1,964.00",HH,"Learning, Assessments",SNFCourse
6366,Negotiate,"$71,532.00",HH,"Learning, Assessments",SNFCourse
6367,Identify,"$32,419.00",HH,Policy Management,MedTeach
6368,Identify,"$54,983.00",AL,Learning,SNFCourse
6369,Identify,"$29,502.00",HH,"Learning, XM",CareEd
6370,Engage,"$74,290.00",HH,XM,InsightsAct
6371,Prove,"$79,431.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
6372,Closed Lost,"$36,093.00",SNF,Learning,MedTeach
6373,Closed Lost,"$47,266.00",SNF,Learning,SNFCourse
6374,Identify,"$22,109.00",SNF,"Learning, Assessments",InsightsAct
6375,Prove,"$11,239.00",AL,Learning,MedTeach
6376,Engage,"$52,801.00",SNF,"Learning, Policy Management",SNFCourse
6377,Engage,"$65,356.00",SNF,"Compliance, XM",MedTeach
6378,Engage,"$15,630.00",AL,Learning,MedTeach
6379,Identify,"$69,261.00",HH,"Learning, XM",CareEd
6380,Identify,"$17,229.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
6381,Identify,"$17,886.00",HC,"Learning, XM",MedTeach
6382,Engage,"$62,935.00",HC,"Compliance, XM",MedTeach
6383,Identify,"$46,804.00",HH,"Learning, Assessments",CareEd
6384,Prove,"$56,605.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
6385,Identify,"$6,013.00",HH,"Learning, XM",SNFCourse
6386,Closed Won,"$35,837.00",AL,Learning,CareEd
6387,Prove,"$12,453.00",HH,"Learning, Regulation Management",MedTeach
6388,Prove,"$39,852.00",AL,"Learning, Policy Management",InsightsAct
6389,Engage,"$72,267.00",HC,XM,InsightsAct
6390,Prove,"$19,054.00",HC,"Learning, XM",MedTeach
6391,Prove,"$30,838.00",SNF,Learning,SNFCourse
6392,Identify,"$62,335.00",SNF,XM,CareEd
6393,Prove,"$13,205.00",HH,"Learning, Assessments",CareEd
6394,Closed Lost,"$77,506.00",HH,XM,SNFCourse
6395,Negotiate,"$30,601.00",HC,"Compliance, XM",SNFCourse
6396,Identify,"$35,996.00",AL,"Learning, Assessments",InsightsAct
6397,Prove,"$36,241.00",SNF,"Learning, Assessments",MedTeach
6398,Prove,"$19,425.00",AL,"Learning, Regulation Management",MedTeach
6399,Engage,"$6,222.00",AL,"Compliance, XM",SNFCourse
6400,Negotiate,"$50,468.00",AL,"Learning, Policy Management",InsightsAct
6401,Identify,"$36,909.00",SNF,"Learning, XM",InsightsAct
6402,Identify,"$40,203.00",HH,"Learning, XM",MedTeach
6403,Closed Lost,"$37,549.00",HH,"Learning, Regulation Management",SNFCourse
6404,Closed Lost,"$39,944.00",SNF,Learning,CareEd
6405,Engage,"$52,509.00",AL,"Learning, Policy Management",SNFCourse
6406,Identify,"$48,788.00",AL,Policy Management,CareEd
6407,Engage,"$76,025.00",SNF,"Learning, XM",CareEd
6408,Identify,"$50,925.00",AL,Learning,MedTeach
6409,Prove,"$41,748.00",HC,Policy Management,SNFCourse
6410,Identify,"$60,263.00",HH,Learning,SNFCourse
6411,Engage,"$7,064.00",HC,"Learning, Regulation Management",MedTeach
6412,Closed Won,"$2,222.00",AL,"Learning, Policy Management",MedTeach
6413,Prove,"$47,920.00",AL,Learning,MedTeach
6414,Identify,"$32,174.00",HC,"Learning, Assessments",SNFCourse
6415,Closed Won,"$81,470.00",HH,Learning,SNFCourse
6416,Engage,"$78,454.00",SNF,"Learning, Assessments",MedTeach
6417,Negotiate,"$62,659.00",HC,"Learning, Policy Management",SNFCourse
6418,Engage,"$25,949.00",SNF,"Learning, XM",SNFCourse
6419,Identify,"$2,508.00",HC,XM,SNFCourse
6420,Engage,"$66,558.00",AL,"Compliance, XM",InsightsAct
6421,Identify,"$26,003.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
6422,Closed Lost,"$28,301.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
6423,Engage,"$9,493.00",SNF,"Compliance, XM",InsightsAct
6424,Engage,"$76,741.00",HC,"Learning, Regulation Management, Compliance, XM",InsightsAct
6425,Prove,"$3,772.00",AL,"Learning, Policy Management",SNFCourse
6426,Identify,"$18,274.00",SNF,"Compliance, XM",InsightsAct
6427,Closed Lost,"$73,233.00",SNF,Learning,InsightsAct
6428,Negotiate,"$14,607.00",SNF,"Learning, Assessments",SNFCourse
6429,Closed Won,"$77,732.00",AL,"Compliance, XM",SNFCourse
6430,Identify,"$46,165.00",SNF,"Learning, Assessments",SNFCourse
6431,Prove,"$48,693.00",SNF,Learning,SNFCourse
6432,Identify,"$30,119.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
6433,Closed Lost,"$22,600.00",HH,"Learning, Assessments",InsightsAct
6434,Prove,"$5,876.00",SNF,Policy Management,MedTeach
6435,Identify,"$60,560.00",AL,"Compliance, XM",SNFCourse
6436,Identify,"$68,907.00",HC,Learning,CareEd
6437,Prove,"$14,173.00",SNF,XM,InsightsAct
6438,Prove,"$9,835.00",HH,Learning,MedTeach
6439,Engage,"$58,094.00",SNF,"Learning, Assessments",SNFCourse
6440,Negotiate,"$9,893.00",AL,"Learning, Assessments",MedTeach
6441,Prove,"$52,220.00",HC,"Learning, XM",InsightsAct
6442,Identify,"$30,495.00",SNF,"Learning, Assessments",CareEd
6443,Engage,"$36,849.00",SNF,"Compliance, XM",CareEd
6444,Prove,"$67,589.00",AL,"Learning, Assessments",InsightsAct
6445,Identify,"$30,298.00",SNF,XM,SNFCourse
6446,Closed Won,"$4,522.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
6447,Engage,"$48,782.00",HH,"Learning, Policy Management",MedTeach
6448,Identify,"$25,381.00",SNF,"Learning, Regulation Management",CareEd
6449,Identify,"$4,802.00",SNF,Learning,MedTeach
6450,Identify,"$77,694.00",SNF,Learning,InsightsAct
6451,Prove,"$59,241.00",HH,"Learning, Assessments",CareEd
6452,Prove,"$67,577.00",SNF,"Learning, XM",SNFCourse
6453,Closed Lost,"$34,836.00",SNF,Learning,MedTeach
6454,Identify,"$50,153.00",AL,XM,CareEd
6455,Prove,"$81,577.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
6456,Identify,"$65,455.00",SNF,Policy Management,SNFCourse
6457,Prove,"$75,425.00",HH,Learning,CareEd
6458,Negotiate,"$3,118.00",HH,Learning,MedTeach
6459,Negotiate,"$2,832.00",AL,"Learning, XM",SNFCourse
6460,Negotiate,"$8,554.00",HC,"Learning, Policy Management",SNFCourse
6461,Identify,"$4,189.00",AL,"Learning, Policy Management",CareEd
6462,Prove,"$71,794.00",HC,"Learning, Policy Management",MedTeach
6463,Identify,"$67,042.00",HH,Learning,CareEd
6464,Engage,"$76,933.00",AL,"Learning, Regulation Management",InsightsAct
6465,Identify,"$8,251.00",AL,Policy Management,MedTeach
6466,Prove,"$70,205.00",HC,Learning,InsightsAct
6467,Engage,"$11,127.00",HC,Learning,InsightsAct
6468,Closed Lost,"$50,662.00",SNF,"Learning, Policy Management",InsightsAct
6469,Identify,"$26,564.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
6470,Engage,"$14,390.00",AL,"Learning, Assessments",InsightsAct
6471,Prove,"$57,257.00",SNF,Learning,SNFCourse
6472,Closed Won,"$59,341.00",SNF,"Learning, Assessments",SNFCourse
6473,Prove,"$2,797.00",HC,Learning,InsightsAct
6474,Negotiate,"$35,855.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6475,Engage,"$59,768.00",AL,"Learning, XM",SNFCourse
6476,Identify,"$1,977.00",SNF,"Compliance, XM",CareEd
6477,Engage,"$43,069.00",SNF,"Learning, Policy Management",CareEd
6478,Prove,"$69,934.00",AL,Policy Management,CareEd
6479,Closed Won,"$71,903.00",SNF,XM,SNFCourse
6480,Engage,"$63,655.00",AL,"Learning, Policy Management",InsightsAct
6481,Engage,"$18,589.00",HH,"Learning, Assessments",CareEd
6482,Prove,"$21,257.00",HC,"Learning, Regulation Management, Compliance, XM",InsightsAct
6483,Identify,"$37,643.00",HH,"Learning, Assessments",SNFCourse
6484,Negotiate,"$67,465.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
6485,Identify,"$55,678.00",AL,XM,InsightsAct
6486,Identify,"$15,743.00",AL,Policy Management,SNFCourse
6487,Identify,"$6,831.00",AL,"Compliance, XM",MedTeach
6488,Identify,"$68,300.00",HC,Learning,SNFCourse
6489,Closed Lost,"$32,192.00",AL,XM,MedTeach
6490,Identify,"$73,117.00",SNF,Policy Management,SNFCourse
6491,Identify,"$37,615.00",SNF,"Learning, Policy Management",SNFCourse
6492,Engage,"$56,727.00",SNF,XM,MedTeach
6493,Identify,"$25,088.00",HH,"Compliance, XM",SNFCourse
6494,Prove,"$65,752.00",HC,XM,CareEd
6495,Negotiate,"$28,913.00",AL,XM,MedTeach
6496,Identify,"$56,252.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
6497,Closed Lost,"$26,175.00",AL,"Learning, Regulation Management",SNFCourse
6498,Negotiate,"$43,717.00",SNF,"Learning, XM",MedTeach
6499,Identify,"$74,730.00",HC,"Learning, XM",SNFCourse
6500,Prove,"$65,976.00",AL,Learning,MedTeach
6501,Prove,"$22,099.00",AL,Policy Management,InsightsAct
6502,Closed Won,"$47,228.00",SNF,"Learning, XM",MedTeach
6503,Identify,"$66,605.00",HH,Learning,InsightsAct
6504,Closed Lost,"$60,272.00",SNF,"Learning, Assessments",InsightsAct
6505,Engage,"$77,721.00",HC,"Compliance, XM",CareEd
6506,Identify,"$36,340.00",HH,"Learning, Assessments",SNFCourse
6507,Identify,"$37,888.00",AL,"Compliance, XM",SNFCourse
6508,Engage,"$60,301.00",SNF,XM,CareEd
6509,Negotiate,"$61,785.00",AL,"Learning, Assessments",SNFCourse
6510,Identify,"$6,056.00",HH,"Compliance, XM",InsightsAct
6511,Engage,"$78,759.00",HC,Learning,SNFCourse
6512,Engage,"$46,382.00",SNF,Learning,SNFCourse
6513,Prove,"$27,713.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
6514,Prove,"$33,203.00",AL,"Learning, Assessments",MedTeach
6515,Engage,"$41,601.00",HC,"Compliance, XM",SNFCourse
6516,Identify,"$10,421.00",AL,Policy Management,CareEd
6517,Identify,"$60,357.00",HC,Learning,MedTeach
6518,Identify,"$1,778.00",SNF,"Learning, XM",SNFCourse
6519,Engage,"$82,374.00",AL,"Learning, XM",MedTeach
6520,Identify,"$21,347.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6521,Engage,"$46,753.00",SNF,Policy Management,SNFCourse
6522,Engage,"$66,199.00",SNF,"Learning, Regulation Management",SNFCourse
6523,Engage,"$45,054.00",SNF,"Learning, Regulation Management",InsightsAct
6524,Identify,"$31,232.00",HH,Learning,MedTeach
6525,Negotiate,"$45,230.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
6526,Engage,"$9,257.00",HC,Learning,SNFCourse
6527,Closed Lost,"$13,071.00",AL,"Compliance, XM",MedTeach
6528,Identify,"$28,024.00",AL,Learning,MedTeach
6529,Prove,"$52,686.00",HH,"Learning, Policy Management",SNFCourse
